odom_x, odom_y, odom_theta, odom_vx, odom_vy, odom_om
1.375359927661312653e+00,-5.824323337972976689e-02,2.439167829999227877e+00,-5.267125569364397575e-02,1.908069330189266985e-02,1.412125797248780512e-01
1.377137528242269982e+00,-5.978349114087426475e-02,2.439763472967353408e+00,-6.852427473254929513e-02,2.042415933171090950e-02,1.174440044295342600e-01
1.379309208787304897e+00,-6.161984843177724380e-02,2.440471225212750284e+00,-7.669407786683059280e-02,1.972040939969164214e-02,9.801503488246886275e-02
1.381301387756459054e+00,-6.332740297703547128e-02,2.441621972898659898e+00,-8.040448949879683282e-02,2.077375543640171129e-02,9.165615535975837891e-02
1.383834674668542153e+00,-6.546202582768692602e-02,2.442062039276358121e+00,-8.467111164183094285e-02,2.007520159248671332e-02,7.991931982615368968e-02
1.386292621998729047e+00,-6.756371449606253521e-02,2.443472535411619795e+00,-9.299838392330198045e-02,2.189236369026005893e-02,6.888543185615443598e-02
1.389023981634481819e+00,-6.984903876893190644e-02,2.443828512629270477e+00,-1.057655162462227683e-01,2.118869931793655736e-02,4.769591122243511949e-02
1.392168404933308290e+00,-7.253688685232778655e-02,2.443665329682231047e+00,-1.164691875643853597e-01,2.330220511982148898e-02,4.867032031147708326e-02
1.394957221407220116e+00,-7.487215203267420793e-02,2.444371105892268581e+00,-1.180042278123612093e-01,2.259176409871233374e-02,5.332104680629888571e-02
1.397898297746759333e+00,-7.743331545183440578e-02,2.444893154580694450e+00,-1.180402204928383408e-01,2.766203413789843080e-02,5.692977110450717776e-02
1.400583257607162624e+00,-7.967354768888525174e-02,2.445888233794066835e+00,-1.162681118671378550e-01,2.693441310859632024e-02,5.780402011950991348e-02
1.406072584793771396e+00,-8.426812493783950031e-02,2.448095021488732925e+00,-1.138413591205218872e-01,2.766891196961593011e-02,5.814717706103135486e-02
1.408732096396390077e+00,-8.650096734579543201e-02,2.449512113050883677e+00,-1.132655962912115510e-01,2.891574273321411565e-02,6.457190014553362833e-02
1.411580072809482278e+00,-8.884770226480662170e-02,2.450907070605049753e+00,-1.145435108007051006e-01,2.817182382992879444e-02,6.084054061053020129e-02
1.414222571445201915e+00,-9.104641106765402891e-02,2.452275313735537310e+00,-1.123598048726150989e-01,2.924987116637262421e-02,5.309712591888455374e-02
1.416695479601924879e+00,-9.307229780623356430e-02,2.453118801683192629e+00,-1.114694368310886752e-01,2.850249258025271126e-02,4.900970797882708146e-02
1.417446510470639964e+00,-9.367718770547374396e-02,2.453386388718113764e+00,-1.113808345417022644e-01,2.774408808387529568e-02,3.904084307260471953e-02
1.419930973548475972e+00,-9.574542992685267095e-02,2.454165031943594144e+00,-1.108536188007343964e-01,2.938217015783847058e-02,3.324594555146290209e-02
1.424401786372381684e+00,-9.939757170216073634e-02,2.455360298911278605e+00,-1.096441068216175707e-01,2.862287810468865448e-02,3.166066141087027497e-02
1.427547228135413349e+00,-1.019921523655562406e-01,2.456972869281869976e+00,-1.114824332004710483e-01,3.016400965602543394e-02,3.625198942952597564e-02
1.430202348371063747e+00,-1.041314665255617944e-01,2.459549358707270983e+00,-1.104888960284640259e-01,2.939674581726270039e-02,4.371400221750909587e-02
1.433031861460716927e+00,-1.063831241948188788e-01,2.464025231174656660e+00,-1.011274672859973911e-01,2.861365155268762173e-02,7.085899478455226497e-02
1.433827845929221967e+00,-1.070400699813443823e-01,2.467573691295401161e+00,-9.642403150029969783e-02,2.999698167288273806e-02,1.006567384749687266e-01
1.437237840837584990e+00,-1.096835467956184390e-01,2.475565785914560557e+00,-9.581197321796031119e-02,2.919826942637290465e-02,1.209819676303383745e-01
1.439737586328121210e+00,-1.116035542996701158e-01,2.484488398160848988e+00,-9.286978466034440105e-02,2.958312935610571404e-02,1.610136292449382278e-01
1.441844344160071234e+00,-1.131688609039828847e-01,2.494167565796583830e+00,-8.805035299696173379e-02,2.879939066359275476e-02,1.921200300176528208e-01
1.444205089218984606e+00,-1.148983083669278538e-01,2.505174295902877546e+00,-8.454195901114910927e-02,2.914350995105509032e-02,2.250285632504656630e-01
1.446177623404679924e+00,-1.162923479839733654e-01,2.517031083151072934e+00,-8.306161346704944715e-02,2.836178544654681735e-02,2.583582189085165681e-01
1.448287611972411959e+00,-1.177718860282804952e-01,2.529102762497652535e+00,-8.098879177303477950e-02,2.917935399319211351e-02,2.813443193022610034e-01
1.450345752580725067e+00,-1.191598859839603647e-01,2.540713117213011074e+00,-8.187053970316740537e-02,2.840018925861053506e-02,3.030634920407248023e-01
1.452403674416302914e+00,-1.205276704424444040e-01,2.551820096577865904e+00,-8.344422484819459529e-02,2.817370831549472279e-02,3.179826935501131047e-01
1.454580834092602970e+00,-1.219317659146832711e-01,2.562623489901779905e+00,-7.753934297962560007e-02,2.740369967297221279e-02,3.101845718213306902e-01
1.456656559360667957e+00,-1.232598127306446106e-01,2.573096266001099863e+00,-7.775592343473540502e-02,2.781463579440539291e-02,3.109038507477009938e-01
1.459172527093649530e+00,-1.248124442002363221e-01,2.583895430703236684e+00,-8.529322337818337485e-02,2.704690996202363182e-02,3.105000172739098563e-01
1.461847978692516925e+00,-1.264619721357866933e-01,2.593534568145016372e+00,-9.354280133779609152e-02,2.801854365308930825e-02,3.091938299915210631e-01
1.468194761437277229e+00,-1.302055423593073136e-01,2.614891743865165097e+00,-1.117418460972297994e-01,2.886439085392607934e-02,3.178626229504654122e-01
1.471358057802730768e+00,-1.319918315395197106e-01,2.625170345767886104e+00,-1.114962819735295652e-01,2.809902852841217671e-02,3.158945746791536613e-01
1.474767247488744104e+00,-1.339174368733938580e-01,2.636185182744759103e+00,-1.165007612198342840e-01,3.075561184176352214e-02,3.250401693923324897e-01
1.477725848546728837e+00,-1.354989184887861187e-01,2.647190355380751647e+00,-1.105061827370463767e-01,2.997814691928563091e-02,3.234221277752327151e-01
1.480489518532914106e+00,-1.369680777483127387e-01,2.656921794002505166e+00,-1.044120883573471520e-01,3.093818304702072863e-02,3.202012247626188080e-01
1.483357643257499525e+00,-1.384209198673260754e-01,2.668296471973496509e+00,-9.796756273411669214e-02,3.015560630547038309e-02,3.303306562209883945e-01
1.484181490720273722e+00,-1.388428936820894910e-01,2.675696914305373930e+00,-9.377349215746108579e-02,3.084960146708721693e-02,3.352099069395310660e-01
1.487011477450134400e+00,-1.402028442931285424e-01,2.689592873633828596e+00,-7.978082605152228557e-02,3.007733487118314716e-02,3.478543473734707070e-01
1.488425306331975229e+00,-1.408486118645086160e-01,2.701893745775931777e+00,-5.751476793604758109e-02,2.900939735058226387e-02,3.508585838674158075e-01
1.488963123751883222e+00,-1.410783689268383656e-01,2.711900128634238349e+00,-3.860584869835050059e-02,2.826844541009123496e-02,3.318268362343058109e-01
1.488828941882248458e+00,-1.409736188633442244e-01,2.721923449948242535e+00,-1.815046952025602470e-02,2.571942951037295769e-02,3.306113048456524317e-01
1.488462434367317400e+00,-1.407946189301267359e-01,2.729156971873327286e+00,3.557752191243858386e-03,2.500915334859555444e-02,2.908490785623089603e-01
1.488086949761445510e+00,-1.405924523337097887e-01,2.736636459826195633e+00,1.235757082856586350e-02,2.257971474798715905e-02,2.590016857574616860e-01
1.487677931074841808e+00,-1.404063722344160436e-01,2.743083289846998341e+00,5.909446736135665068e-03,2.189940209658642126e-02,2.555635184184769648e-01
1.487588392885736077e+00,-1.403356562245274275e-01,2.749273792519334236e+00,7.324593511458869950e-03,1.967571818934955863e-02,2.335080204102533696e-01
1.487722023167010743e+00,-1.403796597170113847e-01,2.757072405668057336e+00,2.271590272194611883e-03,1.902614385127984059e-02,2.386973325477037278e-01
1.487812699672406813e+00,-1.403899445149465186e-01,2.765383454908749705e+00,-1.693858824686913286e-03,1.719582902559405740e-02,2.582426746230296333e-01
1.487863373882884810e+00,-1.404007678574686335e-01,2.774720592742858649e+00,-2.438627296266122381e-03,1.658080318517811402e-02,2.627852646926610580e-01
1.488027260988243672e+00,-1.404400256848022388e-01,2.782561486373861470e+00,-7.061636777735197032e-04,1.503199485783645629e-02,2.575616597760158055e-01
1.487919376766891011e+00,-1.403919196005363468e-01,2.791182667457064781e+00,6.350031984309052573e-04,1.444206059253081049e-02,2.612727093254533228e-01
1.487890764527046272e+00,-1.403596179899355145e-01,2.799253150840542048e+00,-2.183351835626651249e-05,1.292462349377672230e-02,2.563915949940827055e-01
1.487872835160148233e+00,-1.403326796923696496e-01,2.807103478359236348e+00,3.861055360422185542e-03,1.152150049827091287e-02,2.525959106673286714e-01
1.487714312452169008e+00,-1.402578439992720194e-01,2.814026881114173761e+00,2.481570537463635012e-03,1.010086584897160883e-02,2.457526234793058484e-01
1.487826096712806967e+00,-1.402865826753888767e-01,2.822284100011090757e+00,1.327474610095139267e-03,9.574133935430993378e-03,2.559696750598123849e-01
1.487838227397168200e+00,-1.402653873746672331e-01,2.840310780798843027e+00,2.212346386404440580e-03,7.903043154345317997e-03,2.720448409926504163e-01
1.487731298791989731e+00,-1.402185145706003055e-01,2.849306619615364689e+00,5.498750139291672979e-04,6.822192408761111257e-03,2.628393367317964913e-01
1.487705481703461174e+00,-1.402038601881498980e-01,2.858325166354855007e+00,1.067097477597819290e-03,6.339285873299875182e-03,2.750701339791631339e-01
1.487691919414949382e+00,-1.401884280973498265e-01,2.866642645042039916e+00,2.435863586260897384e-03,5.530971914892926153e-03,2.729272296228695827e-01
1.487689487040025904e+00,-1.401810538019573893e-01,2.874783384719508561e+00,9.433652643867753221e-04,5.066721744906812173e-03,2.741663008507300159e-01
1.487849690623701537e+00,-1.402134109984749799e-01,2.883215182808114285e+00,5.793163909304267778e-04,4.345776506071261265e-03,2.683514216254548335e-01
1.487903180566778394e+00,-1.402211881149637851e-01,2.891129765327768553e+00,1.426003888599608298e-04,3.899804680484462820e-03,2.589791141429504395e-01
1.487916842728211675e+00,-1.402132745158646832e-01,2.899068062749003971e+00,1.703803931241010998e-03,3.077269403938196791e-03,2.594525895853196928e-01
1.487911210374482485e+00,-1.402058127964437018e-01,2.906653756731352622e+00,2.384452437764396793e-03,2.651505015285875178e-03,2.520610256373463920e-01
1.487910962260578618e+00,-1.401971604755029299e-01,2.911745259435921440e+00,1.739520965561342294e-03,2.035557057150799189e-03,2.549901524374477702e-01
1.487768972213986185e+00,-1.401601121859369914e-01,2.920922439714387586e+00,5.918489317553576184e-04,1.629343841622087020e-03,2.505651535640879279e-01
1.487722914342386682e+00,-1.401413217749685192e-01,2.930024084726083444e+00,2.752765166782088907e-03,1.009120266619753905e-03,2.636002972723215376e-01
1.487552918654875045e+00,-1.401009772255035757e-01,2.938988747758298103e+00,1.595617583057319568e-03,6.214238972388441652e-04,2.591865445166771087e-01
1.487671186781930333e+00,-1.401155430837576765e-01,2.948534276710114810e+00,-7.190697443912883249e-04,3.332306162296896782e-05,2.693367436634344636e-01
1.487714766466683658e+00,-1.401186368370769264e-01,2.957290331027557784e+00,1.186291597552705413e-04,-3.373594850351153366e-04,2.694521157340137862e-01
1.487568141306391478e+00,-1.400856571565724795e-01,2.966325907281518681e+00,1.030076337230720557e-03,-8.540150434073769375e-04,2.695473950568379462e-01
1.487512137628781650e+00,-1.400708043420770821e-01,2.974929493860566154e+00,2.626211278814838228e-03,-1.206650663086971916e-03,2.715506406141080520e-01
1.487502080033352714e+00,-1.400629535455094610e-01,2.983217127114299316e+00,-3.228653051092060002e-04,-1.649199760324503291e-03,2.731001011853629312e-01
1.487502405712829212e+00,-1.400582791656559967e-01,2.990981120978540631e+00,2.041371369451112222e-03,-1.984986450388284175e-03,2.646025035713922557e-01
1.487498459086662228e+00,-1.400512113964910432e-01,2.998520786583267039e+00,6.126856562897182827e-04,-2.455373738957543437e-03,2.560597829462249453e-01
1.487490102663028280e+00,-1.400455574178989804e-01,3.006291974268203049e+00,3.611444569292783166e-03,-2.774410835577667545e-03,2.591198322982405933e-01
1.487491651875129550e+00,-1.400405289286203725e-01,3.013898219561110814e+00,-2.342170325505734535e-04,-3.162261118152670351e-03,2.566479239125332157e-01
1.487499997796618123e+00,-1.400374809288120748e-01,3.023112581180734892e+00,2.048248964625061161e-03,-3.464759430999931472e-03,2.634829065232998646e-01
1.487489866990128862e+00,-1.400328925710332961e-01,3.031603136442128310e+00,2.371193362845255750e-03,-3.714556944745992743e-03,2.610240507995223447e-01
1.487485206565503315e+00,-1.400265062228208401e-01,3.049669014263667322e+00,2.606694532604245107e-03,-4.160161499187534084e-03,2.739001719761516296e-01
1.487495441259670592e+00,-1.400239371993807769e-01,3.058421514737415414e+00,-3.651221724161411025e-04,-4.432906662586623067e-03,2.710583652959644985e-01
1.487504546681128748e+00,-1.400247086657149254e-01,3.066801792553584427e+00,1.320297470311373837e-03,-4.432790203601586800e-03,2.707816190389375488e-01
1.487516890650484092e+00,-1.400221943665632129e-01,3.074757976001007087e+00,-2.409219962134546717e-03,-4.693500729666060835e-03,2.657128955238980961e-01
1.487529050854175638e+00,-1.400219699271445795e-01,3.082531271393503580e+00,-4.327565992603770676e-04,-4.760975392170388801e-03,2.617722579842537978e-01
1.487527425042264539e+00,-1.400183713529654095e-01,3.090013846365337713e+00,-1.368837287082770669e-03,-5.010135434553698343e-03,2.528912688756410065e-01
1.487514643693984118e+00,-1.400142729616379311e-01,3.096362483643740227e+00,2.107892037485371677e-03,-5.249292264783220544e-03,2.546916425879401924e-01
1.487490974907790697e+00,-1.400100639897894350e-01,3.100450967569042149e+00,2.660778497538164242e-03,-5.465341736665894380e-03,2.545848129791904446e-01
1.487477484086185076e+00,-1.400063229630763295e-01,3.103089630575396995e+00,3.405261724506853088e-03,-5.691196963518824550e-03,2.543986922107788207e-01
1.487311160745754535e+00,-1.399999631308833647e-01,3.105464612341899411e+00,4.161253607595908656e-03,-5.582583598833437168e-03,2.541543728009342251e-01
1.487253351976795424e+00,-1.399985961102473697e-01,3.106993463360237406e+00,4.908254590730342162e-03,-5.488254872755313901e-03,2.538133248643042461e-01
1.485149060531037568e+00,-1.398856713191446444e-01,3.102628583337430968e+00,4.159352442207060740e-02,-6.575854208312600577e-03,1.704677815644381200e-01
1.483024510360531512e+00,-1.397754651954719041e-01,3.100765862917929105e+00,6.024681589742261756e-02,-6.794077192092799929e-03,1.368923534682795207e-01
1.481096654060407802e+00,-1.396502473002938782e-01,3.098687599011697102e+00,5.798282837603865869e-02,-8.768824135312724283e-03,9.732014928847734780e-02
1.479103941191760807e+00,-1.395266632343394597e-01,3.097979175837981103e+00,6.332792323760637332e-02,-1.059969586075830417e-02,7.756038074100674029e-02
1.476918890733807777e+00,-1.393936615225569997e-01,3.097074645134206605e+00,6.525493591340401911e-02,-1.249972643554235832e-02,5.605059768482079097e-02
1.475040674502252847e+00,-1.392989947615723145e-01,3.096561903764432522e+00,5.861647328329568085e-02,-1.264764304311679667e-02,4.908632052295290593e-02
1.473262026281042747e+00,-1.391883539971694450e-01,3.095781294367236036e+00,5.968844309361781564e-02,-1.440214645163569868e-02,3.291056497914963963e-02
1.471490509222420418e+00,-1.390996260051864664e-01,3.095236572441548262e+00,5.744356756258253011e-02,-1.452107163980496246e-02,2.545131029128630540e-02
1.470047126772354495e+00,-1.390184015871904766e-01,3.094723821095177740e+00,5.527636881352397669e-02,-1.530495585069008811e-02,1.775781588794337826e-02
1.468391053030795534e+00,-1.389360041484503372e-01,3.094450431986377481e+00,5.347777571375454675e-02,-1.540006187502898118e-02,1.668865703944430803e-02
1.466667144370054521e+00,-1.388433794340221128e-01,3.094259519070570619e+00,5.209609381313071164e-02,-1.603233958960952055e-02,1.586273832272605891e-02
1.464906245645632321e+00,-1.387563011926820911e-01,3.093967153641829171e+00,5.361044552338557756e-02,-1.610725710158647517e-02,1.036663664030487361e-02
1.463281390476071753e+00,-1.386652815334250277e-01,3.093062368389219330e+00,5.392500311783399169e-02,-1.681266013106725785e-02,7.060790559825447232e-03
1.460187510052595394e+00,-1.384944959775623041e-01,3.091921626688472813e+00,5.485756916965191937e-02,-1.782900318511797255e-02,1.225971526754097551e-03
1.458440896242902740e+00,-1.384051201818561061e-01,3.091521668686991298e+00,5.413137780350462530e-02,-1.786186676023682196e-02,-2.933001173941031901e-03
