odom_x, odom_y, odom_theta, odom_vx, odom_vy, odom_om
9.647157980683866707e-02,1.172609867618483737e+00,-2.634390018762689412e+00,1.018540279458601816e-01,-6.590544697602968016e-02,4.437716131619213744e-01
9.342839004877975806e-02,1.170777295637883908e+00,-2.612640078153433798e+00,1.001760439927176505e-01,-6.410491446606166044e-02,4.439703121286727727e-01
9.252407621660183046e-02,1.170201039295188039e+00,-2.598569670038435753e+00,9.874141529718537258e-02,-6.270079358432095740e-02,4.439656280211750627e-01
9.030399805212357967e-02,1.168777772804376003e+00,-2.582073585146708705e+00,9.671219590990491610e-02,-6.234851312127934891e-02,4.440639253278174103e-01
8.518516658867270053e-02,1.165225691554928833e+00,-2.553142810243073324e+00,9.549105779410639594e-02,-6.081008054610131941e-02,4.448226359399471974e-01
8.128636361555756362e-02,1.162384977991457458e+00,-2.524323096392125265e+00,9.342494432241664482e-02,-6.232643838519267426e-02,4.457166954404223058e-01
8.011629920933716065e-02,1.161527023856892216e+00,-2.505675934098674507e+00,9.093405185889204267e-02,-6.381989407264211656e-02,4.460280112123843899e-01
7.525477728861264259e-02,1.157580802236699569e+00,-2.465736207842537997e+00,8.644502435986382849e-02,-6.243323656739225430e-02,4.470084409205980491e-01
7.043058821843162232e-02,1.153300593899574178e+00,-2.434680810170960275e+00,8.554773559751059631e-02,-6.091209015473252053e-02,4.487072910274947368e-01
6.899116916118587517e-02,1.151981428105103289e+00,-2.414600427871627542e+00,8.395838717984366317e-02,-5.951908907778073743e-02,4.493445309102166441e-01
6.437676369309718039e-02,1.147498897064092471e+00,-2.378596100866466223e+00,1.164469272111332693e-01,-5.952881337327564637e-02,5.807512185971411833e-01
6.306326405166390314e-02,1.146145656346550190e+00,-2.356524155875631799e+00,1.181856681458130498e-01,-5.815043419953960790e-02,6.305385090431995243e-01
5.916800447245965100e-02,1.141938816726604911e+00,-2.325462861184568908e+00,1.240625015041418450e-01,-5.841721596605966432e-02,6.578189781493807287e-01
5.639572839106937741e-02,1.138749174806552800e+00,-2.296977896737938174e+00,1.173152817827769478e-01,-5.699742777970940449e-02,6.807322032334908180e-01
5.370402205028767390e-02,1.135508557088532156e+00,-2.267991955333385601e+00,1.182556102448459601e-01,-5.837072361683934285e-02,7.040390536050464831e-01
5.128890320235486577e-02,1.132402685800851794e+00,-2.241892401347418851e+00,1.190755220048535096e-01,-5.695226966560638926e-02,7.136309565188652115e-01
5.056035655346750174e-02,1.131437262543618649e+00,-2.224898839699857689e+00,1.192841674316968414e-01,-5.681318613155942471e-02,7.205670917299311640e-01
4.735897642560424337e-02,1.126975102588791966e+00,-2.196712624405576797e+00,1.189292128700422529e-01,-5.538645136418988285e-02,7.339900373511039078e-01
4.501220198319473564e-02,1.123549642891984224e+00,-2.170420712485572334e+00,1.180621101937885387e-01,-5.560297940747681994e-02,7.383262163853391291e-01
4.283595879388920474e-02,1.120125525232715802e+00,-2.143926783438474981e+00,1.178251682415773355e-01,-5.421284670217152435e-02,7.416673800298190233e-01
4.089546417686131669e-02,1.116941850931515434e+00,-2.118658321283382939e+00,1.194092221341221532e-01,-5.460890883452430150e-02,7.442225347769452215e-01
4.032985589282745559e-02,1.115936979972535603e+00,-2.102281051359230712e+00,1.201794296152845082e-01,-5.326506974971492031e-02,7.460173055944609999e-01
3.753637441617495296e-02,1.110888972503600858e+00,-2.074721043444572199e+00,1.165263858179644424e-01,-5.347502949180542309e-02,7.505506198776741300e-01
3.671311569234669142e-02,1.109360704100006423e+00,-2.056822092950705727e+00,1.149822142854134144e-01,-5.373039457580908174e-02,7.538694477033545116e-01
3.535939174492147563e-02,1.106661247883623522e+00,-2.037228848520280966e+00,1.177463932138066161e-01,-5.241630346372061489e-02,7.535714102298342043e-01
3.271605921916607290e-02,1.101016664245216381e+00,-2.006877179547491785e+00,1.226237251684079710e-01,-5.275360516171973685e-02,7.584066408108512958e-01
3.193399887908209001e-02,1.099243823003563936e+00,-1.987174833392069129e+00,1.248386292900170863e-01,-5.146827239670177800e-02,7.619435476793575690e-01
2.973292553223598131e-02,1.093834338624483760e+00,-1.956835469562714369e+00,1.170168705688883065e-01,-5.175757154818032280e-02,7.658767682986640235e-01
2.912113919353134794e-02,1.092216159429691746e+00,-1.937221124771141723e+00,1.138443838949780990e-01,-5.047866563695782571e-02,7.667741159552812213e-01
2.806608774792884731e-02,1.089398891998782037e+00,-1.916526094673200342e+00,1.162589419526848383e-01,-5.277931954543021997e-02,7.645858970244175934e-01
2.689142152866251176e-02,1.085858085379755700e+00,-1.893733692702562754e+00,1.174200219841418091e-01,-5.146491792217750688e-02,7.629290924767662130e-01
2.404906422647480613e-02,1.075911109693592049e+00,-1.838382892442886662e+00,1.209842400800522216e-01,-5.084644642036864615e-02,7.680484017779649619e-01
2.302070211143613168e-02,1.071647491837958599e+00,-1.810066035451614708e+00,1.218061190342616534e-01,-4.952172673192248298e-02,7.676695249309921643e-01
2.211112908316931192e-02,1.067474934160012490e+00,-1.781833332518007129e+00,1.178691993839740132e-01,-5.185713652650136840e-02,7.615593477707438552e-01
2.147084992979933493e-02,1.063925351234228600e+00,-1.756494156862742129e+00,1.163280597368328007e-01,-5.053163522630209348e-02,7.490023665644226503e-01
2.089889519030379422e-02,1.060398319425254643e+00,-1.732184931704045194e+00,1.155778352742378307e-01,-5.097043528912340721e-02,7.392280883910576916e-01
2.073816224139105394e-02,1.059309343939998982e+00,-1.716054588458461705e+00,1.179387364102238156e-01,-5.140193326391018919e-02,7.479434314031673248e-01
2.004265260918469682e-02,1.053580155293241782e+00,-1.688729901508428943e+00,1.165610332116958636e-01,-5.160028531143572711e-02,7.530027708065161196e-01
1.986944198225680178e-02,1.051828912519018999e+00,-1.671264748783720000e+00,1.175766403295423895e-01,-5.035564125332028795e-02,7.480097236687297535e-01
1.944381346327220955e-02,1.046035675418349520e+00,-1.642545639450787798e+00,1.158250125462861740e-01,-5.070630047459454004e-02,7.433924596852310440e-01
1.935569017668811384e-02,1.044276566885310453e+00,-1.624033593141531062e+00,1.151883320208678674e-01,-4.946518388271704814e-02,7.395977355102074657e-01
1.924075554969110341e-02,1.041261816365410819e+00,-1.603707556795277656e+00,1.148182793168061738e-01,-5.001249923438378514e-02,7.463777251934919921e-01
1.920417206778514407e-02,1.037380813611500141e+00,-1.581836624843026673e+00,1.177633194060863642e-01,-4.873646669965992634e-02,7.477991790687199547e-01
1.920785735120714849e-02,1.033701394690137887e+00,-1.559457545706488535e+00,1.177071473532329687e-01,-5.061319205860525389e-02,7.527896060940735268e-01
1.935660390154978275e-02,1.029794767791291532e+00,-1.535764270356091421e+00,1.163009571497019140e-01,-4.932528416027463086e-02,7.479713541785042441e-01
1.956019592711336769e-02,1.026141435912543365e+00,-1.512229536536359165e+00,1.144068384602206223e-01,-4.977234819112620612e-02,7.500399018342721602e-01
1.984821959359222426e-02,1.022720946244731532e+00,-1.489564496806143667e+00,1.137271962378673812e-01,-4.849885646045648535e-02,7.516287648651751585e-01
2.027197101209681634e-02,1.018746524344936066e+00,-1.464935693045426035e+00,1.148284285598337867e-01,-4.861454985417706237e-02,7.480579533523961100e-01
2.074952261877379897e-02,1.015067014246022525e+00,-1.440958806702958173e+00,1.152930736014372570e-01,-4.872851405227273530e-02,7.452707073363061818e-01
2.139610824006783762e-02,1.011019542070852539e+00,-1.416663052797494382e+00,1.185858108304225222e-01,-4.746852446378950485e-02,7.450505251525129102e-01
2.201482880068932405e-02,1.007490932601212030e+00,-1.393395315869534690e+00,1.165786819288594650e-01,-4.809008034717040386e-02,7.497041295825476181e-01
2.334857696984057526e-02,1.001287533246331130e+00,-1.360919136005924512e+00,1.142466493914537501e-01,-4.888110687041964664e-02,7.486615591913413637e-01
2.441500610048854755e-02,9.970083192507506187e-01,-1.331932165955943548e+00,1.148769924094811684e-01,-4.764130318359204030e-02,7.448734557277202351e-01
2.477575944578729733e-02,9.957033827988266417e-01,-1.312947880867462835e+00,1.154311963521075929e-01,-4.643457484793116902e-02,7.504478530207210341e-01
2.560490733000190394e-02,9.925894933689888289e-01,-1.291376855469663187e+00,1.181356899956910733e-01,-5.125946467717006766e-02,7.480471757340181327e-01
2.901341006118138624e-02,9.824183992654990094e-01,-1.232530001123239627e+00,1.187905750458579240e-01,-5.066994200490449601e-02,7.586752538413356062e-01
2.949910812034752666e-02,9.810576414631632103e-01,-1.214632663559670034e+00,1.154285691360183441e-01,-5.198487933474493783e-02,7.446727237969460456e-01
3.152400582092887427e-02,9.760791974956687378e-01,-1.187196963517758830e+00,1.118171615077982878e-01,-5.078574267680114468e-02,7.301155467669632193e-01
3.308676729676530287e-02,9.724523583524279369e-01,-1.162169363066312355e+00,1.119720548754847833e-01,-5.104698700946946194e-02,7.206970862906081354e-01
3.358021293216475328e-02,9.713495937237123234e-01,-1.146104776018652460e+00,1.120293330314577340e-01,-5.131905785059844710e-02,7.131979941048431915e-01
3.482211005817881927e-02,9.687517376830792060e-01,-1.127262682138904459e+00,1.172458984618926225e-01,-5.017179868641138962e-02,7.219672829770060751e-01
3.746783315633699096e-02,9.635589499705469185e-01,-1.099546525523601437e+00,1.091854222804778674e-01,-5.010340587525187461e-02,7.057034228713457980e-01
3.948489565757252323e-02,9.598759621340829939e-01,-1.074248808035503711e+00,1.047330440490202852e-01,-4.892951712008416360e-02,6.775175091314000753e-01
4.109932958455392998e-02,9.570523946991039699e-01,-1.052514213485542527e+00,9.979526785029864400e-02,-4.898460251562494761e-02,6.458621182954906725e-01
4.160311243308991574e-02,9.562342940515575762e-01,-1.038892624368879858e+00,9.780279728208871037e-02,-4.784286246821090743e-02,6.211131472708628642e-01
4.277858020850779097e-02,9.542876673726191639e-01,-1.025954522872528418e+00,9.181400724262858692e-02,-4.741051890868298174e-02,5.931474076333583811e-01
4.537128779349604984e-02,9.501912571246315942e-01,-1.006934179319846745e+00,9.149438382774612022e-02,-4.624550381814714756e-02,5.589569339887443533e-01
4.727853728685712381e-02,9.472684345586681598e-01,-9.890234178012913269e-01,9.129074556199473500e-02,-4.654858525938448260e-02,5.323776643443226542e-01
4.901896277115806028e-02,9.447304173817988593e-01,-9.729250539069642656e-01,9.098131422912637822e-02,-4.540198218979266120e-02,5.165423381286723403e-01
5.071248437451424812e-02,9.423138945900142449e-01,-9.580104238704660879e-01,9.078329518746958149e-02,-4.534476706177333061e-02,5.042195372312160417e-01
5.272860888559573189e-02,9.395692921348426374e-01,-9.415392499725001585e-01,9.614758850944495061e-02,-4.419495851161452799e-02,5.024323066007126970e-01
5.337141468061011584e-02,9.386939688181066277e-01,-9.310344942735940821e-01,1.006916223456745946e-01,-4.466242596787431407e-02,4.970461670813994259e-01
5.644030760748595249e-02,9.347274365878138758e-01,-9.135270089942527649e-01,1.027112955740275835e-01,-4.350436912670722217e-02,4.930056095363530289e-01
5.740138026981855823e-02,9.335234340249419782e-01,-9.019453544925575272e-01,1.035497314183184275e-01,-4.236528204355258231e-02,4.994369955411760431e-01
6.033918031341450883e-02,9.299077425423607490e-01,-8.846711356108993840e-01,1.035540620499216524e-01,-4.292434277790550812e-02,4.919512131891979334e-01
6.296597334813623659e-02,9.268306410085328517e-01,-8.672177564853308374e-01,1.018334517420172031e-01,-4.176312285508568950e-02,4.958305278873925692e-01
6.375618652205544690e-02,9.259012207583832144e-01,-8.558703762066715015e-01,1.010099429631348689e-01,-4.254499970438199025e-02,4.987190326013071773e-01
6.702845901950615914e-02,9.222869355652468792e-01,-8.370159988897576397e-01,1.034578308147430514e-01,-4.138445359062872114e-02,5.020848702656675044e-01
6.804359698365679276e-02,9.212014191880634195e-01,-8.249279456414719824e-01,1.011964443509926065e-01,-4.024885783213025259e-02,4.997158121059365188e-01
7.387148829592656007e-02,9.152067772762402242e-01,-7.924659954557999875e-01,1.010343944329408356e-01,-3.975451064525292039e-02,4.966106633770263068e-01
7.513144680784784868e-02,9.139289832121221258e-01,-7.802323946308057367e-01,1.093529781411304164e-01,-4.054248109507044978e-02,4.886838768751336493e-01
7.915965623500340054e-02,9.100989674998205547e-01,-7.615479959921840347e-01,1.114537674089072922e-01,-3.938124493512132340e-02,4.855658031009150721e-01
8.223349369145729892e-02,9.072434113389844512e-01,-7.454618006855392442e-01,1.146428261719782959e-01,-3.970960506730635692e-02,4.830909042028928013e-01
8.493874416737916266e-02,9.048316466455275098e-01,-7.303755276023888854e-01,1.160562908404406263e-01,-3.858679873119428422e-02,4.811483419922746863e-01
8.799795169657746718e-02,9.021609261450588280e-01,-7.145470146401953215e-01,1.174598161401478602e-01,-3.959203587884478626e-02,4.806237004457426520e-01
9.086146230488807707e-02,8.997583575570975434e-01,-7.005193828147504576e-01,1.205212822518972743e-01,-3.847343140723570587e-02,4.724268771937893963e-01
9.403314255158358448e-02,8.971189885508425998e-01,-6.850855243204327927e-01,1.268042745657745884e-01,-4.108153718872005478e-02,4.786868397709425627e-01
9.710724758573328896e-02,8.946925164312196088e-01,-6.708954633469373929e-01,1.256394742903139405e-01,-3.995301913408930150e-02,4.651110783567060647e-01
9.802802245898767364e-02,8.939501814403975066e-01,-6.619050058236899403e-01,1.250638473901351522e-01,-4.150453142693555364e-02,4.544615068369389221e-01
1.032909158511975262e-01,8.899692012551838616e-01,-6.466063774199790615e-01,1.338612351069037587e-01,-4.035507996084947840e-02,4.521330004908963307e-01
1.071773735098213998e-01,8.870644713237935131e-01,-6.313712361642065396e-01,1.374232617081891372e-01,-4.312903175858240346e-02,4.503243222079618691e-01
1.083887511717779722e-01,8.862077613419484523e-01,-6.214432673795847739e-01,1.342578670410156383e-01,-4.203083346807796189e-02,4.507474259850457465e-01
1.114175190282725020e-01,8.840559513383793311e-01,-6.104101159947687982e-01,1.397113656464348819e-01,-4.321139468636563119e-02,4.481919164888855667e-01
1.171302911119595780e-01,8.801883883100463102e-01,-5.945609029118514854e-01,1.420930118780002194e-01,-4.207039784146281158e-02,4.463065467567826627e-01
1.217338240518825027e-01,8.771496687650880419e-01,-5.791632774533903572e-01,1.406198194543736846e-01,-4.327776757110803063e-02,4.370778466134258022e-01
1.231486929192780744e-01,8.762574626257788601e-01,-5.691927409870070065e-01,1.415540603128986608e-01,-4.217785428899540473e-02,4.346459886577292431e-01
1.261873320069537008e-01,8.742965036885599339e-01,-5.586336214031271119e-01,1.421809879347963324e-01,-4.524574615931128974e-02,4.356764405066285151e-01
1.300177455995411013e-01,8.719081824421494042e-01,-5.463942171428723960e-01,1.424446065097934311e-01,-4.806693084413025258e-02,4.365110169243691107e-01
1.338648126636424185e-01,8.696298710715296698e-01,-5.346170786364514704e-01,1.420242835761421074e-01,-4.693153229369109725e-02,4.313354689259468189e-01
1.375934113792393332e-01,8.674519875097456145e-01,-5.222277825160633880e-01,1.454214989554730442e-01,-4.810902100361877376e-02,4.312045132773079659e-01
1.418651169719226945e-01,8.650364704077380118e-01,-5.096820726518225264e-01,1.480383435335790032e-01,-4.919767329851874871e-02,4.252915241590535800e-01
1.486139886639377683e-01,8.613857245645526461e-01,-4.923398358315819734e-01,1.419254530311631346e-01,-5.141349766824375445e-02,4.169213737994622582e-01
1.534202752654328650e-01,8.589167763647230780e-01,-4.770681564295293775e-01,1.417968846964972884e-01,-5.027101064696074678e-02,4.142538183636623739e-01
1.613346643892342447e-01,8.550294741141361010e-01,-4.520033270727052410e-01,1.440671764570387592e-01,-5.050448801824595352e-02,4.143614323731991678e-01
1.662633680283876481e-01,8.526985065680962039e-01,-4.374080814600005418e-01,1.449916574573825168e-01,-5.173067563773971894e-02,4.161276877479401781e-01
1.678177767904167617e-01,8.520011689133613064e-01,-4.280713235443625031e-01,1.531965329241393448e-01,-5.060050851683039336e-02,4.135158287218247963e-01
1.748615986452229099e-01,8.488639461071811887e-01,-4.141023834313748986e-01,1.583671755384893631e-01,-5.198561726886310325e-02,4.077060552337233856e-01
1.801782059138420378e-01,8.466087389677049435e-01,-4.010420058802392496e-01,1.576301372640055432e-01,-5.082032492953590663e-02,4.051131275762019368e-01
