odom_x, odom_y, odom_theta, odom_vx, odom_vy, odom_om
-7.672307400451052750e-01,4.214683437196306559e-01,5.608875413872960181e-02,1.157629548480881426e-01,-3.758680245210870713e-02,-4.828258281444127720e-01
-7.633305217389382280e-01,4.216123021388777925e-01,4.056286464271652986e-02,1.176733416562574241e-01,-3.848003143772785878e-02,-4.790130864364923746e-01
-7.596665490717944280e-01,4.217166267439316218e-01,2.499522974777957166e-02,1.178643464555721582e-01,-3.747987329825198249e-02,-4.818671367645659953e-01
-7.560805207700105335e-01,4.217362809684000458e-01,9.371074262631395868e-03,1.179626587636597029e-01,-3.853180826423151933e-02,-4.879611900153054682e-01
-7.520462372980364352e-01,4.217185919098381808e-01,-6.973778660271268137e-03,1.200774511926195331e-01,-3.754649895583860031e-02,-4.956160269592634338e-01
-7.483775935499368259e-01,4.216211539030679800e-01,-2.250950345738811711e-02,1.123313768633144166e-01,-3.856206054682220080e-02,-4.850715151642174261e-01
-7.446463398286777835e-01,4.214964531693321526e-01,-3.741471258461626093e-02,1.189062041312398815e-01,-3.757677233580652976e-02,-4.855900763552984389e-01
-7.410160028608030469e-01,4.212998349094304595e-01,-5.246097190607380140e-02,1.183446633611342641e-01,-3.829446492718428796e-02,-4.859955517550273441e-01
-7.372709422727687922e-01,4.210342462467197566e-01,-6.863820988101744514e-02,1.240700099237454501e-01,-3.895949443247518490e-02,-4.979637943133802258e-01
-7.331935866683505498e-01,4.206967796141005689e-01,-8.516584333769428028e-02,1.217561889745378406e-01,-3.799885615780911746e-02,-5.024202430870379210e-01
-7.295152173563187459e-01,4.203061671921742848e-01,-1.010863973778617364e-01,1.211039640361628172e-01,-3.929389635404242215e-02,-4.990854568193457963e-01
-7.256478176544529646e-01,4.198524438803332703e-01,-1.186115324639880342e-01,1.199146025108117214e-01,-3.833462321189017724e-02,-5.130019015080024003e-01
-7.222157127112069919e-01,4.193898742352552556e-01,-1.339428690765465113e-01,1.137641251219637661e-01,-3.822232921338154787e-02,-4.956640226896619761e-01
-7.187292004973127035e-01,4.188772669995354248e-01,-1.496116619724547903e-01,1.204093052694541061e-01,-3.726998157754283364e-02,-5.006158926871930870e-01
-7.147625079482473609e-01,4.181855046836085443e-01,-1.658527815100665492e-01,1.176003850196001288e-01,-3.925465777626335750e-02,-5.035048644325232914e-01
-7.109853072031366850e-01,4.174998738490952599e-01,-1.825425750213813814e-01,1.190436371086864009e-01,-3.830110722607215495e-02,-5.086646756710131445e-01
-7.072619920257245951e-01,4.167240583221770156e-01,-1.995019499816077513e-01,1.199762279641243129e-01,-3.985889248378401972e-02,-5.136463481158560773e-01
-7.035756354157731707e-01,4.159338652963734395e-01,-2.145762890366919862e-01,1.167645880679682724e-01,-3.890886164947230524e-02,-4.961615373743121227e-01
-6.961370425702616549e-01,4.141350619231966013e-01,-2.458343605687880462e-01,1.181037695641320578e-01,-3.839907837406914687e-02,-4.915145611728892749e-01
-6.925725344673342443e-01,4.131759510680858560e-01,-2.616565316577572631e-01,1.183825517418733847e-01,-3.884073389772607632e-02,-4.964271755988749479e-01
-6.888043908050244246e-01,4.121183532979946218e-01,-2.771340697955508858e-01,1.205721966818120855e-01,-3.790100812067978553e-02,-4.934523279554830499e-01
-6.853011542965276037e-01,4.110580745567880556e-01,-2.924920037690781349e-01,1.185256130087631865e-01,-3.845581077440674012e-02,-4.911395344737328195e-01
-6.818963639795133647e-01,4.099523462369756843e-01,-3.078417469115137806e-01,1.201029252671095282e-01,-4.020879512576994164e-02,-4.912813962584661187e-01
-6.782579947349227645e-01,4.087113562718184268e-01,-3.231411762682769861e-01,1.133201843783903234e-01,-4.181265291213520641e-02,-4.904211825323036567e-01
-6.749902034710879573e-01,4.075702670047545162e-01,-3.391778885361258489e-01,1.160619904242239792e-01,-4.089086040013019396e-02,-4.926753691486139841e-01
-6.712282420892553558e-01,4.061612506547687129e-01,-3.556472700800065723e-01,1.196220604888937195e-01,-4.141291038907078670e-02,-4.944349860450825140e-01
-6.676221892540569192e-01,4.047735211468265759e-01,-3.711700433449509617e-01,1.199064746092234623e-01,-4.049152251155401644e-02,-4.996584716319345532e-01
-6.642616029897252528e-01,4.033811905322740587e-01,-3.863220065761475142e-01,1.182164620696923296e-01,-4.249195250529708145e-02,-4.930489614358932182e-01
-6.605661963671722869e-01,4.017802987301255513e-01,-4.020703986518743278e-01,1.172116741524637795e-01,-4.434375492664757029e-02,-4.869580097140987496e-01
-6.571813742435524963e-01,4.002909539726567378e-01,-4.176901026558521579e-01,1.194920138581369723e-01,-4.341330508163906976e-02,-4.861008468754496326e-01
-6.536453329287734704e-01,3.986509917699422312e-01,-4.330175972645257665e-01,1.159954654911790062e-01,-4.369665095031552426e-02,-4.805836080254924370e-01
-6.503415930151668078e-01,3.970755867967368791e-01,-4.486212658652513063e-01,1.210696428926693463e-01,-4.276364325438269248e-02,-4.879328236694879806e-01
-6.471351661495614582e-01,3.954411508249444096e-01,-4.638861641965270066e-01,1.193526886154958055e-01,-4.484539093475656962e-02,-4.839442059405880681e-01
-6.435876847589633298e-01,3.935609035762853702e-01,-4.798682580703421685e-01,1.183364915617085289e-01,-4.675324762773494514e-02,-4.837675135723183417e-01
-6.403444727560059224e-01,3.918185727305780741e-01,-4.958215816874437798e-01,1.178814583863757176e-01,-4.582280165174833914e-02,-4.904130627096940920e-01
-6.369670489822175652e-01,3.899150759012167677e-01,-5.113624976530530830e-01,1.141495314166194458e-01,-4.627913905724866106e-02,-4.878137798963605443e-01
-6.338072018069208502e-01,3.880918954057953618e-01,-5.271191673590230886e-01,1.182113284393747771e-01,-4.535680196689182569e-02,-4.964588267741907868e-01
-6.307478768559298121e-01,3.862207870918964447e-01,-5.424685679726019005e-01,1.157388238234435401e-01,-4.723561070998424927e-02,-4.925058532766805053e-01
-6.273391398375270933e-01,3.840607059089302666e-01,-5.584121774263653970e-01,1.206617605608060334e-01,-4.898672366943947198e-02,-4.894473893587504842e-01
-6.242130276612428696e-01,3.820528487427838904e-01,-5.740139416332913358e-01,1.200558980104631940e-01,-4.805150238613664637e-02,-4.851265581796512794e-01
-6.209780476171858909e-01,3.798821352838752663e-01,-5.892746250235091354e-01,1.183251341179718252e-01,-4.840869533806156644e-02,-4.769190456263944777e-01
-6.178222088734225403e-01,3.777223333812146921e-01,-6.044466427242921602e-01,1.235478061052533022e-01,-4.746476785618486405e-02,-4.918608194981645698e-01
-6.115040516672758386e-01,3.730729540151335732e-01,-6.359873434011736881e-01,1.228395567017575712e-01,-5.108777942472923772e-02,-4.944326474287495943e-01
-6.085340055962070727e-01,3.708184292479894117e-01,-6.520410859745298104e-01,1.194814928072172600e-01,-5.014081111810052976e-02,-4.938533184688156941e-01
-6.053549803287028297e-01,3.682982538385108362e-01,-6.682595606593436655e-01,1.210337831133992265e-01,-5.033549772038210107e-02,-4.866237206365710555e-01
-6.023417746028730813e-01,3.658410852050164586e-01,-6.840308217999933049e-01,1.261528885600756156e-01,-5.051246475546119358e-02,-5.013487024544146520e-01
-5.994292008809906092e-01,3.633412051307650104e-01,-7.000845319224038299e-01,1.278074819921375949e-01,-5.321030414148268661e-02,-5.001941934972286008e-01
-5.959327180925397816e-01,3.603169645466813287e-01,-7.148419502167460138e-01,1.385647060781497741e-01,-5.230053717801889934e-02,-4.682619740571272726e-01
-5.923597835949222512e-01,3.571635631833058877e-01,-7.276442326086320911e-01,1.520307536110122038e-01,-5.135566383647252597e-02,-4.531092177966540846e-01
-5.881161104027642361e-01,3.532772472861235302e-01,-7.399562872212595011e-01,1.663131786223622510e-01,-5.283817935589356363e-02,-4.267965661851618742e-01
-5.842593286238697559e-01,3.497052390196679350e-01,-7.521163504480394835e-01,1.747085388667760086e-01,-5.186799393162469518e-02,-4.218603152092894604e-01
-5.804240475530851873e-01,3.459710899191660305e-01,-7.639209636183204033e-01,1.759177767150006955e-01,-5.616708436106401109e-02,-4.170504606222019683e-01
-5.763139542438801000e-01,3.418735135367745870e-01,-7.764295917738657238e-01,1.755255210430104740e-01,-6.011662042306752107e-02,-4.201119767406865657e-01
-5.724559938679281146e-01,3.380254286214648962e-01,-7.885122140101755717e-01,1.716983085047815993e-01,-5.911844908354123296e-02,-4.195740142487656699e-01
-5.686342951748251107e-01,3.340723391832998157e-01,-8.010676861844201468e-01,1.715607457222563526e-01,-6.031657123933904102e-02,-4.201349012358047696e-01
-5.650406157004532748e-01,3.302968352684613751e-01,-8.135373538374377489e-01,1.697187633907425719e-01,-5.929257119515225771e-02,-4.089404243670592409e-01
-5.615807585317773576e-01,3.265384899376453931e-01,-8.247909643574903304e-01,1.656543769770414676e-01,-6.065193832035568888e-02,-3.992516056859623519e-01
-5.578583306609742332e-01,3.224279696902176973e-01,-8.372642916398427282e-01,1.651388948867874296e-01,-5.961086381022036307e-02,-3.898136087572325881e-01
-5.545100309804960048e-01,3.186088394330712226e-01,-8.494388121962209715e-01,1.649066829421750313e-01,-6.033756730693349418e-02,-3.882909869764908928e-01
-5.509885822477150752e-01,3.145201516562297628e-01,-8.618534610356679559e-01,1.633222487736384065e-01,-5.927825934262687113e-02,-3.822680047384889868e-01
-5.477595951956067966e-01,3.106441389582609292e-01,-8.737518762909175507e-01,1.665018725896832974e-01,-6.014542120858523688e-02,-3.746721881487847239e-01
-5.446062804129400137e-01,3.068080293199010322e-01,-8.855749176431704228e-01,1.708368143506611148e-01,-5.907781729665717574e-02,-3.745854824550381434e-01
-5.410712490118509965e-01,3.023288439468070909e-01,-8.982813439928718502e-01,1.715461367340815335e-01,-6.077399839402157500e-02,-3.851950678568026865e-01
-5.378236554410568138e-01,2.981590896438444660e-01,-9.113004259452709421e-01,1.708587819526776741e-01,-5.969361836185476528e-02,-3.915040382682961617e-01
-5.344281177493275248e-01,2.936887049629492430e-01,-9.238200614664892063e-01,1.696706502700293107e-01,-5.858652228047284138e-02,-3.954251780131446958e-01
-5.313224348374798733e-01,2.894684980717647793e-01,-9.350559904263002764e-01,1.670691230410211447e-01,-5.966395013689131110e-02,-3.897232119514500992e-01
-5.252407936785310483e-01,2.808058573283559456e-01,-9.603246805585721191e-01,1.648254819624586087e-01,-6.293385262529153923e-02,-3.898671063834405204e-01
-5.223454646619792863e-01,2.765367563939590823e-01,-9.728677048332289301e-01,1.656121494487952650e-01,-6.352933601156836307e-02,-3.893091533740146715e-01
-5.193551788924498647e-01,2.720020049703065768e-01,-9.854416964341825569e-01,1.653433116764056743e-01,-6.408444406120725190e-02,-3.811238986800447037e-01
-5.166037144794578539e-01,2.677607734689985697e-01,-9.979451777302088544e-01,1.676205023345900269e-01,-6.299352764564188079e-02,-3.883314778647349308e-01
-5.139734142987943954e-01,2.635583423528936042e-01,-1.010046809823614833e+00,1.703502730289897515e-01,-6.367821491501636511e-02,-3.900453680961029068e-01
-5.110180613784166548e-01,2.586963115834419735e-01,-1.022582447577828679e+00,1.700105025767351397e-01,-6.442183795221979870e-02,-3.904164486445529381e-01
-5.083154985061477671e-01,2.541637972520033317e-01,-1.035578136704605967e+00,1.695679385244656390e-01,-6.333131028001071083e-02,-3.955594546859623750e-01
-5.054980477600305999e-01,2.493068849970244139e-01,-1.048151836591588060e+00,1.693784785927753556e-01,-6.221124049475379447e-02,-4.014833699663574174e-01
-5.030178413935803006e-01,2.448709134440442414e-01,-1.060033682431007707e+00,1.651127883450062561e-01,-6.292380003112381381e-02,-3.944416149505032831e-01
-5.006489710080462840e-01,2.405651309237335223e-01,-1.071919433049998815e+00,1.639176966611951558e-01,-6.177847187438077758e-02,-3.967248073277239162e-01
-4.981145729618492446e-01,2.356910687953289174e-01,-1.084961892118919913e+00,1.616653248342413141e-01,-6.421800764870670697e-02,-3.965837841763080185e-01
-4.957297563924454864e-01,2.310529521825939736e-01,-1.098241287994834892e+00,1.630600237743170811e-01,-6.305479760048193771e-02,-4.003551067748328252e-01
-4.932409497375597751e-01,2.260082774210504519e-01,-1.110735643150980501e+00,1.666232663659734936e-01,-6.383346051577237779e-02,-3.974541300471972627e-01
-4.909909623045254357e-01,2.213725917501750684e-01,-1.123074246296767775e+00,1.728874751063201043e-01,-6.265487445262135635e-02,-4.029499276028265520e-01
-4.888285782645144795e-01,2.166941988515267703e-01,-1.135688257390540912e+00,1.740153499826649908e-01,-6.371238808530661768e-02,-4.023790710988291996e-01
-4.864651365552468132e-01,2.114681950470931882e-01,-1.148680782299675407e+00,1.727067553665146138e-01,-6.253596632413366274e-02,-4.058194539028793790e-01
-4.844350031215164942e-01,2.067594080310422855e-01,-1.160766335360126522e+00,1.715458011127268811e-01,-6.386942294338204817e-02,-3.958762138084367943e-01
-4.822360770642462602e-01,2.014739667246327470e-01,-1.173669892102717993e+00,1.716525310263377901e-01,-6.509011103699421930e-02,-4.036741039963608890e-01
-4.802971795944017130e-01,1.967383388411769740e-01,-1.185788757317287834e+00,1.678228608633799968e-01,-6.393088370903586559e-02,-3.980861810538594003e-01
-4.785095538603060805e-01,1.921530414116904562e-01,-1.197564239126703400e+00,1.653093000457757089e-01,-6.474869578951748805e-02,-3.927699871706982204e-01
-4.765649091744905697e-01,1.870198343636455263e-01,-1.210529596692641263e+00,1.633635701624941428e-01,-6.358228416860357834e-02,-3.896343074786421390e-01
-4.748485439278384290e-01,1.822651947323288557e-01,-1.222979212518531922e+00,1.633781181440059349e-01,-6.403314317084583818e-02,-3.891264276315719028e-01
-4.730247921682512735e-01,1.770245792009930152e-01,-1.234850584942570384e+00,1.624899231792214238e-01,-6.445837177946484031e-02,-3.819366720938162096e-01
-4.713821451693338549e-01,1.721946252445471504e-01,-1.247133669199141481e+00,1.675361546479472441e-01,-6.328535100414246772e-02,-3.967104774040453030e-01
-4.681176670858311906e-01,1.618292827640410436e-01,-1.272547427760073457e+00,1.710753968254883906e-01,-6.286551458654235369e-02,-3.990311197054626224e-01
-4.666639899433497329e-01,1.568615889727782986e-01,-1.284720067555936929e+00,1.737634977686255688e-01,-6.369003170560207094e-02,-3.944814246931604429e-01
-4.650950904044721668e-01,1.513224794142908891e-01,-1.297659447591052118e+00,1.737528698723799503e-01,-6.249799167286542584e-02,-4.035602705378155686e-01
-4.637542107696513427e-01,1.463800231222524006e-01,-1.309912856420186955e+00,1.686729900689889206e-01,-6.126691311293558373e-02,-4.018767385913999957e-01
-4.625554477745839055e-01,1.416135209297504083e-01,-1.321704863864164414e+00,1.656357328525668027e-01,-6.256923942202492761e-02,-3.957142778344823753e-01
-4.611817406171566103e-01,1.359543089372295954e-01,-1.334323082101749325e+00,1.697324819281816888e-01,-6.135313702739740582e-02,-3.812542130250267114e-01
-4.599566533993465489e-01,1.305879720289496171e-01,-1.345015270447917022e+00,1.713862929491095088e-01,-6.232226497280508870e-02,-3.709534908016598465e-01
-4.586889460925688278e-01,1.248476936151973332e-01,-1.356164465461009438e+00,1.769127054294847845e-01,-6.109031622898385833e-02,-3.523032506376116979e-01
-4.575105335606671209e-01,1.192547742092581881e-01,-1.366308882842179440e+00,1.851943383266073384e-01,-5.982555479288093059e-02,-3.319819082561205059e-01
-4.563530633943245762e-01,1.133750209186283886e-01,-1.374740395470929410e+00,1.940102245852247109e-01,-6.148485024754551942e-02,-3.200400227951032961e-01
-4.550006118555466328e-01,1.063470162518720397e-01,-1.384294144765167323e+00,2.016129854910901908e-01,-6.021823724896250424e-02,-3.175709184290633758e-01
-4.538992156522697607e-01,1.000500820834920590e-01,-1.393715195402943419e+00,2.032829445851995764e-01,-6.278842940502658843e-02,-3.127433795601867184e-01
-4.527936835404710592e-01,9.339770290951866782e-02,-1.403392621262155693e+00,2.036740800484059533e-01,-6.467348236370250303e-02,-3.177202577015315055e-01
-4.517940720420968170e-01,8.707478834356154052e-02,-1.411885570055877670e+00,2.082979716692910654e-01,-6.641431620024833282e-02,-3.050878803376169679e-01
-4.508701371223391985e-01,8.117705434714372892e-02,-1.420187256410347709e+00,2.051942466674079590e-01,-6.514919426375269385e-02,-3.039939616020594926e-01
-4.499305948024578949e-01,7.433026452373164839e-02,-1.428121117527752837e+00,2.071708843852489434e-01,-6.888969256629057236e-02,-2.789111606264966792e-01
-4.490564434170982167e-01,6.812039429638401533e-02,-1.435505087103820188e+00,2.050042749587557556e-01,-6.758961419996047104e-02,-2.768606672306497263e-01
-4.481936857894524562e-01,6.134508411034697573e-02,-1.442381912440372949e+00,2.022681631287372161e-01,-6.933448028467571744e-02,-2.578148855010725660e-01
-4.474331093106083124e-01,5.531773871080575278e-02,-1.449490666488076007e+00,2.014384729760730908e-01,-6.801521647541601545e-02,-2.498102315665093331e-01
