odom_x, odom_y, odom_theta, odom_vx, odom_vy, odom_om
4.454284268648637246e-01,1.248015522904782904e+00,-1.842028596427473186e+00,-1.570208047754415304e-01,6.946999090252642395e-02,-4.693727508322474429e-01
4.467178682360652964e-01,1.252401610166197887e+00,-1.855214767603633019e+00,-1.560045550878435827e-01,7.062005798466017281e-02,-4.607642805850352685e-01
4.498676073072958581e-01,1.262412037902348239e+00,-1.883876374459615644e+00,-1.566724495025819675e-01,7.035216837261737410e-02,-4.536577962248073970e-01
4.514594284148705783e-01,1.267175900885179285e+00,-1.897505392461530827e+00,-1.524279487108675668e-01,6.898274394439232737e-02,-4.466295983859405183e-01
4.530588064049432817e-01,1.271669568366791792e+00,-1.911036079629394369e+00,-1.573728384330551622e-01,6.997341457225995931e-02,-4.440760063529127777e-01
4.546711061511000684e-01,1.276101323178967961e+00,-1.924598464019552813e+00,-1.577926001646476062e-01,6.860782460939882088e-02,-4.459692772492758750e-01
4.566319870916198953e-01,1.281036705678801457e+00,-1.939520125549503815e+00,-1.608277903365016026e-01,7.219691955734844346e-02,-4.494057401373676708e-01
4.584317038939899613e-01,1.285548985797243970e+00,-1.953591846919283670e+00,-1.589487550587239395e-01,7.083254551567809421e-02,-4.413980522267518247e-01
4.604366238519013166e-01,1.290303473254416078e+00,-1.968068077267539406e+00,-1.565646336203746214e-01,7.110337588872023273e-02,-4.380939930632408164e-01
4.622049158196055441e-01,1.294394153595906705e+00,-1.982299840381008593e+00,-1.503004210600057122e-01,6.973083966398670175e-02,-4.413368092475017379e-01
4.641062513325067140e-01,1.298553389567246974e+00,-1.996511419473462334e+00,-1.522995526069720884e-01,7.078528614296772381e-02,-4.516073582285901056e-01
4.663338510456641606e-01,1.303300832356626415e+00,-2.011999424746117704e+00,-1.494109661613154116e-01,6.944042865220176330e-02,-4.625172690443479784e-01
4.683845540198880997e-01,1.307493884418831298e+00,-2.025774447766594655e+00,-1.498820611917157375e-01,6.972066324420227168e-02,-4.573897074447571542e-01
4.706912104665615382e-01,1.312087745770851299e+00,-2.040254505448462208e+00,-1.531692477994905932e-01,6.836594581687931160e-02,-4.611739746942918883e-01
4.729349149763670268e-01,1.316346098072794346e+00,-2.054199947031709161e+00,-1.520437489014818955e-01,6.939331512882000730e-02,-4.582881118763483252e-01
4.750811156630963539e-01,1.320337235435446122e+00,-2.068385140876543460e+00,-1.499048590029651296e-01,6.803659013057759830e-02,-4.502373898640352756e-01
4.776099915613352120e-01,1.324745562188967662e+00,-2.083091701460274336e+00,-1.518775981725027369e-01,7.111537240283047345e-02,-4.517473145209051077e-01
4.800108663936441533e-01,1.328913777108037708e+00,-2.097186636072795984e+00,-1.555043870688110896e-01,6.975803478186100304e-02,-4.480623207596458046e-01
4.827084854447963314e-01,1.333359491586863177e+00,-2.111769585725814302e+00,-1.586737484180355540e-01,7.140853993287922530e-02,-4.490863551477974336e-01
4.852305581821829694e-01,1.337461590055043281e+00,-2.125930734127369881e+00,-1.547849183016741514e-01,7.006642492081782692e-02,-4.498731268120181870e-01
4.875852463158142913e-01,1.341121728277708813e+00,-2.140070285254544125e+00,-1.499852795757549706e-01,7.105665634534227837e-02,-4.582356526106023398e-01
4.904133700990074840e-01,1.345418318967136262e+00,-2.155270292796232834e+00,-1.469644572168633812e-01,6.975326327368500112e-02,-4.608766338451885658e-01
4.931212460660709396e-01,1.349376128987947787e+00,-2.169791162233395188e+00,-1.485439445851726437e-01,7.024107465124362903e-02,-4.609759840763875127e-01
4.960069371816597239e-01,1.353489394668061729e+00,-2.185154844969212196e+00,-1.508346604419686654e-01,6.894395599989848467e-02,-4.581632385586651979e-01
4.987492860680707296e-01,1.357241947878149002e+00,-2.199036070755752803e+00,-1.558351090975061970e-01,7.017616859002008545e-02,-4.540102409827420638e-01
5.015294723064068760e-01,1.360996087677972977e+00,-2.212769085062256558e+00,-1.547941226775544354e-01,6.887128901926312108e-02,-4.536887478900827331e-01
5.076766161039242276e-01,1.368812083200357188e+00,-2.242832994142683223e+00,-1.506311720684985478e-01,7.018436339608621899e-02,-4.545810770653657684e-01
5.108285044720867196e-01,1.372633824469043251e+00,-2.257247391104219236e+00,-1.521861861246822656e-01,7.122179215705866373e-02,-4.531769255277310893e-01
5.138718279723708537e-01,1.376273121815203115e+00,-2.271330017115779309e+00,-1.505830870248573150e-01,6.990016552116111448e-02,-4.540176763480707756e-01
5.169312589724791573e-01,1.379801030287725050e+00,-2.285579657846601886e+00,-1.495097773256100493e-01,7.021045999963074213e-02,-4.672717185691684372e-01
5.203330190920856246e-01,1.383641582806355075e+00,-2.300050465316633375e+00,-1.521465498368760050e-01,6.888222536074921354e-02,-4.678800502206120204e-01
5.213859698130745013e-01,1.384790611115871428e+00,-2.309303371604706889e+00,-1.513579371764166015e-01,6.935918912512087364e-02,-4.643698264248917740e-01
5.263530697740799180e-01,1.390116297305915571e+00,-2.326253864015730421e+00,-1.535305107859485374e-01,6.803141814040548907e-02,-4.695528561723927297e-01
5.301585925156555579e-01,1.394038038138012858e+00,-2.341478535165655739e+00,-1.540279188988163961e-01,6.874506916180804506e-02,-4.570700420821165455e-01
5.336119088120040432e-01,1.397523332946874364e+00,-2.355940854798991957e+00,-1.549431024749238217e-01,6.739072841766095834e-02,-4.492968331424649353e-01
5.373634088367229555e-01,1.401117666732479394e+00,-2.370548832596283351e+00,-1.537481480173844561e-01,6.989440599740495697e-02,-4.422930885208422036e-01
5.407395213661075895e-01,1.404318881418504361e+00,-2.385763475684242074e+00,-1.530374570598125872e-01,6.852668966637590064e-02,-4.514015084355180729e-01
5.445255508183465265e-01,1.407766104382959904e+00,-2.401022766967009225e+00,-1.541395339853592339e-01,6.881988652388451588e-02,-4.555697604668257905e-01
5.479779913489558618e-01,1.410862909341454863e+00,-2.414746264626052685e+00,-1.523091941494941481e-01,6.743763989613053844e-02,-4.510236309841457736e-01
5.514841532149666881e-01,1.413888517095248654e+00,-2.428463192850390140e+00,-1.502552007648778054e-01,6.816158987081472054e-02,-4.533067336436739647e-01
5.554956929025710588e-01,1.417275255783197130e+00,-2.443305369847776909e+00,-1.488933582024491165e-01,6.678148457849696074e-02,-4.512270128118863188e-01
5.592597088605640865e-01,1.420325963487806042e+00,-2.457818340048403716e+00,-1.520862006720989923e-01,6.793048962676773161e-02,-4.563881022234294038e-01
5.630611285386191156e-01,1.423354713770299318e+00,-2.472476938243603151e+00,-1.475767883561855953e-01,6.654479627325031454e-02,-4.545853794600744346e-01
5.666933919402198372e-01,1.426128999825078125e+00,-2.487511978095851006e+00,-1.539156916314219636e-01,6.709992034622755397e-02,-4.590072042844391409e-01
5.704191969717361532e-01,1.428924559689034091e+00,-2.501608787000840994e+00,-1.534155043840070287e-01,6.571423839498541364e-02,-4.498246969482246893e-01
5.747231552669911370e-01,1.431976541411467574e+00,-2.516819296236054271e+00,-1.539996897695453393e-01,6.827740012789508539e-02,-4.475609074224755068e-01
5.786845380096352631e-01,1.434764373187088493e+00,-2.531347797442582870e+00,-1.537511675598852157e-01,6.688677700006588622e-02,-4.457886084926245274e-01
5.828352970055619142e-01,1.437567861228878030e+00,-2.545373405498511765e+00,-1.511794024079091414e-01,6.760493814668995516e-02,-4.424638313735603790e-01
5.866469011798940425e-01,1.440093065539167272e+00,-2.560295614510923912e+00,-1.466041298744793775e-01,6.620517288763526353e-02,-4.554042486001675383e-01
5.904285884463672529e-01,1.442506802896988516e+00,-2.574165395495517039e+00,-1.535152564265085673e-01,6.645510872513595013e-02,-4.654333826037367339e-01
5.990860238276481953e-01,1.447766600468340936e+00,-2.603584316689809608e+00,-1.531357853922806211e-01,6.599736665427742566e-02,-4.547540428898287912e-01
6.033961066340718382e-01,1.450268564643041325e+00,-2.618311929006980510e+00,-1.516058220961565561e-01,6.460584670727050061e-02,-4.436276667979735522e-01
6.074102972746823204e-01,1.452508216662696805e+00,-2.632015271301365367e+00,-1.523437198355477584e-01,6.493204061772538116e-02,-4.436859012572810235e-01
6.115080647360592314e-01,1.454750000056690418e+00,-2.645631427367466149e+00,-1.584289526791179958e-01,6.354406706711600294e-02,-4.446983160135589142e-01
6.162225411676233167e-01,1.457150645339948314e+00,-2.660633942065780744e+00,-1.543265854582724639e-01,6.724416576743828811e-02,-4.493892854440961204e-01
6.203896793133891752e-01,1.459260927680516629e+00,-2.675828523831527139e+00,-1.541937658523553634e-01,6.584641838706055406e-02,-4.540055980993911167e-01
6.248573938694261809e-01,1.461411274689950357e+00,-2.690212764315606631e+00,-1.519482473619017393e-01,6.667139157394977311e-02,-4.507914963126675167e-01
6.289737985487661165e-01,1.463363707684622650e+00,-2.703677917192196745e+00,-1.466364127419669261e-01,6.527772712412835410e-02,-4.531212389183978395e-01
6.330418242227856540e-01,1.465197861219164288e+00,-2.717684700158270683e+00,-1.502780683372189063e-01,6.559784332259790962e-02,-4.510657156222092623e-01
6.379835629808192632e-01,1.467361630398076322e+00,-2.732324655832197191e+00,-1.516051804377483991e-01,6.421029605974441778e-02,-4.562653525044617631e-01
6.423639750614826838e-01,1.469180124273428367e+00,-2.747009108259898191e+00,-1.538485102743418764e-01,6.470721598911566286e-02,-4.525522243879068207e-01
6.471698853904652715e-01,1.471114335443455268e+00,-2.761965316369377810e+00,-1.590680240507980070e-01,6.332046640251859371e-02,-4.535503666827973568e-01
6.515332009152825510e-01,1.472772693855145976e+00,-2.775360274416523776e+00,-1.548856419450461985e-01,6.458777232219491127e-02,-4.436335318558956020e-01
6.558715297463680871e-01,1.474392353087887519e+00,-2.788631025204426184e+00,-1.535393411359011751e-01,6.320111813521427091e-02,-4.368988503970308024e-01
6.608555903509031326e-01,1.476087006650729450e+00,-2.803472156712187413e+00,-1.537591162249602184e-01,6.689312721987282495e-02,-4.404209620893438926e-01
6.651378959184489625e-01,1.477540877698654054e+00,-2.817901837767834650e+00,-1.521719606382586631e-01,6.550596625885753144e-02,-4.450861675173825582e-01
6.699757563718773401e-01,1.479066255523135753e+00,-2.832906431713120288e+00,-1.522921602365643334e-01,6.648025795233207524e-02,-4.555045872397736062e-01
6.744128256331236582e-01,1.480424596545592886e+00,-2.848114584793555171e+00,-1.551348884274291740e-01,6.509898737621026832e-02,-4.626317240452142432e-01
6.788950624012922708e-01,1.481690721475918293e+00,-2.862482024877708753e+00,-1.535261774394260648e-01,6.642784160355813539e-02,-4.594288516091291075e-01
6.838167406349464628e-01,1.483039643065140467e+00,-2.877120680961629429e+00,-1.517802020209596536e-01,6.506161773614098365e-02,-4.569468356599898917e-01
6.884436711093457895e-01,1.484219649188403212e+00,-2.890993025061772581e+00,-1.500462104763806703e-01,6.544289474313824684e-02,-4.462818725643183937e-01
6.934617903539533890e-01,1.485444039689298945e+00,-2.905367127804574956e+00,-1.538972899632939373e-01,6.408141695025339202e-02,-4.428541228089313275e-01
6.980303963702827463e-01,1.486461108994526992e+00,-2.920042293443775083e+00,-1.551157294383430085e-01,6.479471880429256425e-02,-4.411669180139077828e-01
7.026014272369051072e-01,1.487437953917555955e+00,-2.934606389855658470e+00,-1.563241772555093445e-01,6.342324623496130298e-02,-4.514824691830308101e-01
7.123216708048319967e-01,1.489246624798580720e+00,-2.963699099352133270e+00,-1.499245049307603717e-01,6.422262918866469827e-02,-4.557052690734319511e-01
7.174024374580469932e-01,1.490072275809744884e+00,-2.978475515751150215e+00,-1.528573179581183827e-01,6.503451310526581208e-02,-4.608407851242309894e-01
7.220138929817448981e-01,1.490780115598662858e+00,-2.993338631866937938e+00,-1.532899110092496020e-01,6.364209057582322082e-02,-4.599860306930199649e-01
7.266317901787746614e-01,1.491391394722088259e+00,-3.007716688991917575e+00,-1.527862198925380166e-01,6.455155794558260773e-02,-4.612504085225309636e-01
7.316999889323573258e-01,1.492016123729480004e+00,-3.022429331138725583e+00,-1.502810987809234111e-01,6.316273826009517756e-02,-4.622391679665895370e-01
7.364685551811428477e-01,1.492514696730826707e+00,-3.036610672222390672e+00,-1.533021223786810994e-01,6.377761873122098080e-02,-4.610583196290127250e-01
7.413161919105409892e-01,1.492974690144961425e+00,-3.051128830300964268e+00,-1.537778002896342533e-01,6.238832512902131588e-02,-4.591789238836628262e-01
7.460273835711134227e-01,1.493323036340932219e+00,-3.064833682855270247e+00,-1.538726064103965174e-01,6.358674819553514213e-02,-4.460742004777786263e-01
7.505295121320728624e-01,1.493620531978861798e+00,-3.079572013683989251e+00,-1.519296468384092325e-01,6.219863575744973699e-02,-4.562665320942916880e-01
7.557484367921080137e-01,1.493822651576631522e+00,-3.094958807129224887e+00,-1.519248502847605486e-01,6.468992164253806187e-02,-4.535369558306117099e-01
7.605679557301205929e-01,1.493991587633318963e+00,-3.109876682364653089e+00,-1.511135708065776684e-01,6.329832316199018871e-02,-4.601284726405832637e-01
7.655744584620187698e-01,1.494077625969311374e+00,-3.124456534179910427e+00,-1.500793086456705394e-01,6.351987755441977634e-02,-4.691172646653858913e-01
7.703542168711667859e-01,1.494118451603779540e+00,-3.138445555882297899e+00,-1.548115040278548460e-01,6.213055753468041398e-02,-4.673655561890412979e-01
7.750589745188424251e-01,1.494057569324898083e+00,3.131282013611681236e+00,-1.522264815841353480e-01,6.363238686507093067e-02,-4.572729984785414148e-01
7.801798043147271100e-01,1.493953575138238232e+00,3.117039362153574800e+00,-1.521378943195013933e-01,6.225924770296956123e-02,-4.581713218042214875e-01
7.848203486736350376e-01,1.493761878270351895e+00,3.102612044888538811e+00,-1.525958531630763615e-01,6.322835251823744063e-02,-4.530585611047576178e-01
7.899351659645185153e-01,1.493502208245565122e+00,3.087989451613572633e+00,-1.531883786161959971e-01,6.185408455270673123e-02,-4.481223375038023704e-01
7.945744782533638029e-01,1.493169400700940619e+00,3.072707064279868838e+00,-1.545232920767456997e-01,6.269809291540719143e-02,-4.598065959459989860e-01
7.992126872762714829e-01,1.492799468730520829e+00,3.058318098432743604e+00,-1.528039498442016475e-01,6.132278635062653888e-02,-4.572348082124473301e-01
8.042851451006406416e-01,1.492257197004967617e+00,3.043603843785840368e+00,-1.507987178650156135e-01,6.442165550229851656e-02,-4.571825132122955826e-01
8.090388216017423417e-01,1.491741000610135481e+00,3.029267850627165970e+00,-1.509424687981631430e-01,6.304069342172047286e-02,-4.600409192454631979e-01
8.141400193568990584e-01,1.491080985060537323e+00,3.014535237788079414e+00,-1.476321674802251460e-01,6.376423350533616530e-02,-4.632382651961577946e-01
8.187414223718190165e-01,1.490443375427888073e+00,2.999634141776843066e+00,-1.505075498925833588e-01,6.238423588039827133e-02,-4.637870399185056725e-01
8.233807382894730020e-01,1.489708806643851968e+00,2.985363692761305643e+00,-1.566960968067962756e-01,6.290280208071402646e-02,-4.612932476929291759e-01
8.329986617688703854e-01,1.487987764316452965e+00,2.956009154324634736e+00,-1.549899316394156012e-01,6.234609954484132688e-02,-4.566817567892459961e-01
8.380322689479273723e-01,1.486979153027057521e+00,2.941254076912497517e+00,-1.544962607988396019e-01,6.097704991033104510e-02,-4.499696133829962363e-01
8.427120296097071472e-01,1.485944192040550282e+00,2.926969379079222833e+00,-1.535931243348265529e-01,6.202534815773089183e-02,-4.486238362543195635e-01
8.471333704794256070e-01,1.484941548350068752e+00,2.913601798487323258e+00,-1.524164298209574608e-01,6.065123335373510949e-02,-4.504665566363431073e-01
8.522053335478979585e-01,1.483644097775411730e+00,2.898775962293449027e+00,-1.527353998023897041e-01,6.356468527681682912e-02,-4.548347779195133778e-01
8.568877362145413956e-01,1.482433635587640408e+00,2.884029041906662982e+00,-1.535485672535976676e-01,6.218535566400991421e-02,-4.698547882602572279e-01
8.617238225916954431e-01,1.481064525257970166e+00,2.868512681572104484e+00,-1.540881679720107478e-01,6.320747123040269810e-02,-4.728147858840198170e-01
8.663052822258102692e-01,1.479729520104927198e+00,2.853839874414408229e+00,-1.544149607551183467e-01,6.183040924349216677e-02,-4.712204679713903888e-01
8.707874256427253767e-01,1.478326855588264710e+00,2.839966978665325215e+00,-1.550513929314573103e-01,6.268203457763323050e-02,-4.602754946964668359e-01
8.756698015903195964e-01,1.476750236585713472e+00,2.825778746230073857e+00,-1.539264257648479406e-01,6.131065406941373086e-02,-4.508110818323305957e-01
