odom_x, odom_y, odom_theta, odom_vx, odom_vy, odom_om
-6.984832553103248465e-01,-2.636323526195562539e-01,2.477119340237965872e+00,2.030768830672552983e-01,-1.000595417401542592e-01,1.545538969204665256e-03
-7.089606581747147640e-01,-2.553359055227670815e-01,2.476939017119751618e+00,2.036063505816294583e-01,-1.057016453888150881e-01,-9.836476861675555808e-03
-7.137436111731862987e-01,-2.515958036439774337e-01,2.477539095511067657e+00,1.991332489249605930e-01,-1.057879615050264371e-01,-2.783008139732884127e-03
-7.188602102828544060e-01,-2.476246387038693320e-01,2.478556333554205793e+00,2.012815874584328868e-01,-1.042914660213357103e-01,1.917747488019667934e-02
-7.238303605040756761e-01,-2.437264213779937738e-01,2.478664149639378422e+00,2.022676657025840596e-01,-1.053284815284903780e-01,1.005141733237282023e-02
-7.291310877778784949e-01,-2.395978771870524715e-01,2.477843484117280504e+00,2.020037635028210099e-01,-1.038608441008894850e-01,3.761746001638803516e-05
-7.341424953592606828e-01,-2.356541880518635279e-01,2.477239770008180741e+00,2.029635269909096651e-01,-1.047489235594785961e-01,-5.797504710634369257e-03
-7.389728539030603338e-01,-2.319023787601172670e-01,2.477975119386746528e+00,2.019952279648908056e-01,-1.032427254597076405e-01,6.171266050215222509e-03
-7.440769184814522985e-01,-2.279108851409633596e-01,2.478552212098030338e+00,1.985012925605894596e-01,-1.035714856960775615e-01,1.352587316129509436e-02
-7.490611498202652818e-01,-2.240437857335482175e-01,2.478677278476105528e+00,2.034000707350023807e-01,-1.020292740898207373e-01,8.569767069559862047e-03
-7.544393596850375028e-01,-2.197347442373553117e-01,2.478635843765804481e+00,2.030102300611101307e-01,-1.086101739714149111e-01,2.778780366634143843e-03
-7.595159151933009722e-01,-2.157913289715873983e-01,2.478556915913051384e+00,2.038042036103622223e-01,-1.071152169365498785e-01,-7.506276452611897708e-04
-7.643396236975222857e-01,-2.120094175864651043e-01,2.478098177884657360e+00,2.027934906964234119e-01,-1.072947273459586709e-01,6.190463872543156866e-03
-7.695817466189032174e-01,-2.079364143414736132e-01,2.478412984552309517e+00,1.992423730171353768e-01,-1.057933166516147327e-01,6.752383128397408847e-03
-7.744526710471251185e-01,-2.041215011687858294e-01,2.478105929572958388e+00,2.014828944724226800e-01,-1.057686140826572946e-01,1.202110591321492970e-02
-7.798520035622629187e-01,-1.999129993291466068e-01,2.477791907579481645e+00,2.019714646735347452e-01,-1.042578826553611504e-01,1.029916667940221006e-02
-7.847867315376869657e-01,-1.960479272448639454e-01,2.477766567983938906e+00,2.035167782059138786e-01,-1.046658902877660169e-01,-5.568849188650332183e-03
-7.895812503446831832e-01,-1.923168597951250003e-01,2.477363157375055636e+00,2.007364530430754135e-01,-1.031382728605608479e-01,-2.395745704354843453e-03
-7.949157854709885118e-01,-1.881138689192832780e-01,2.477180360635855116e+00,2.020960447272578120e-01,-1.043854754883244002e-01,1.042223790754861872e-03
-7.999577808741341611e-01,-1.841845626391937496e-01,2.477042848951025888e+00,1.998422985244053263e-01,-1.028587784691085832e-01,1.775523566828979792e-03
-8.049907944471783594e-01,-1.802188701342862243e-01,2.476071643278871193e+00,1.978844636208929586e-01,-1.032830615745167907e-01,-4.455035712155373286e-03
-8.099480969128771690e-01,-1.763410092543359897e-01,2.475011692702659083e+00,2.028420952192320215e-01,-1.017299760449950491e-01,-1.995568968465114001e-02
-8.147160830745480142e-01,-1.724846101426830980e-01,2.473697586257506131e+00,2.066779031888928420e-01,-1.071643706288245845e-01,-2.424801351021552837e-02
-8.202003398842588888e-01,-1.681579527860216083e-01,2.472148105123678441e+00,2.062413270025928447e-01,-1.056167734719227064e-01,-2.661753652640818507e-02
-8.252357419215615719e-01,-1.641589359536196335e-01,2.471237898852347570e+00,2.017666852250046550e-01,-1.057110524070842827e-01,-2.456874118347269348e-02
-8.351259857103378037e-01,-1.562214857504615195e-01,2.466661339633175132e+00,1.957106545219852445e-01,-1.068333788808973894e-01,-4.201842874068476008e-02
-8.398735841727358320e-01,-1.524171981401050979e-01,2.464186419664400773e+00,2.054993329302104710e-01,-1.054208390833727416e-01,-5.497408830399633239e-02
-8.451595621822477478e-01,-1.480851079230580958e-01,2.460912666875531229e+00,2.031010145636370501e-01,-1.078645238580483307e-01,-6.989791402687496602e-02
-8.501212704165027612e-01,-1.440460176101329981e-01,2.457022289995670405e+00,2.038410446370997331e-01,-1.065644344003172928e-01,-8.828565982680333657e-02
-8.552908012799524951e-01,-1.397284176358116192e-01,2.452554091253402291e+00,2.027001546882493954e-01,-1.089992814125654852e-01,-9.288874339249383882e-02
-8.600663401643349193e-01,-1.357495220456320650e-01,2.446917887082209475e+00,2.033731580664066563e-01,-1.077915147166920579e-01,-1.168372175968360183e-01
-8.647965755922049080e-01,-1.317005035217232722e-01,2.441759780064509222e+00,2.045709233820194595e-01,-1.109226326969011411e-01,-1.305833229277489627e-01
-8.699956301203357611e-01,-1.272631823079715951e-01,2.435132087758212549e+00,2.023727246143888214e-01,-1.096973752578553063e-01,-1.538920123978009258e-01
-8.747117831489764628e-01,-1.231838180138565830e-01,2.428766657300954535e+00,2.031559807948080387e-01,-1.091119388600247098e-01,-1.642320012185174427e-01
-8.797502729803428068e-01,-1.187831855231523959e-01,2.422859385656684239e+00,2.023734602444478559e-01,-1.078100631342542859e-01,-1.606266607104445965e-01
-8.843843161290845245e-01,-1.146511573127411004e-01,2.416626387147893240e+00,2.042715015781819410e-01,-1.088478909990513860e-01,-1.713993077304155621e-01
-8.890336742459709063e-01,-1.105084320945713405e-01,2.410786067097610896e+00,2.052243732537386289e-01,-1.075476667438226841e-01,-1.894486377822616474e-01
-8.940975074839104808e-01,-1.059082588730917845e-01,2.404324298486590905e+00,2.049136870643302188e-01,-1.076608518801554781e-01,-1.957281096944863408e-01
-8.986721264573683809e-01,-1.017021583245006910e-01,2.396405087009226165e+00,1.980419358449655443e-01,-1.063335659993732835e-01,-2.093566843465211602e-01
-9.033021418921396428e-01,-9.735300970313828794e-02,2.389768210289874517e+00,2.015877441001110715e-01,-1.069617903072732357e-01,-1.985965979787848723e-01
-9.078620820085940846e-01,-9.303966791415149706e-02,2.382360496638664671e+00,2.026057206465391447e-01,-1.056382628883602709e-01,-2.076975962066616721e-01
-9.122146661110134280e-01,-8.877801388831045581e-02,2.375735157544872855e+00,2.036714992420222137e-01,-1.095694318944976653e-01,-2.050598411612067351e-01
-9.171841768422024366e-01,-8.392982581222604987e-02,2.367907580488330943e+00,2.019941948139778454e-01,-1.082263539360218407e-01,-2.098189502324823985e-01
-9.217320059980764757e-01,-7.939014460823881625e-02,2.359983826872303680e+00,2.014463158427809153e-01,-1.088947057466657792e-01,-2.164244505948083597e-01
-9.263617356878028897e-01,-7.473213380272940298e-02,2.351917167491128779e+00,1.980772423880272914e-01,-1.075876562054321889e-01,-2.264030136694897277e-01
-9.306331952118488404e-01,-7.032207730386037803e-02,2.343037980847652690e+00,1.962714885982194679e-01,-1.082180380413613752e-01,-2.390151464071791076e-01
-9.345587969415644070e-01,-6.622389731335517893e-02,2.333690057768797566e+00,1.878523821826479645e-01,-1.068963910558260039e-01,-2.507586662158086677e-01
-9.388475217451356380e-01,-6.160491233583737652e-02,2.323225764531578363e+00,1.851430630703562730e-01,-1.074774484916465878e-01,-2.666859666155679820e-01
-9.427273126489789101e-01,-5.737863826143893564e-02,2.312869838166080605e+00,1.804975015316361564e-01,-1.061791874680526743e-01,-2.790543376983056767e-01
-9.498324001570492836e-01,-4.937793096535726678e-02,2.290152108891456706e+00,1.572443624510814209e-01,-1.035881766774796875e-01,-3.125219829492643653e-01
-9.526427053505751585e-01,-4.606794687931679150e-02,2.276672654968740162e+00,1.497995361596511921e-01,-1.034463658321621710e-01,-3.573546155023701876e-01
-9.556982163634197835e-01,-4.236712404008368543e-02,2.261408321079539263e+00,1.436036444401500578e-01,-1.020691201668326303e-01,-3.883372002827333858e-01
-9.583207176913615122e-01,-3.912700217605472042e-02,2.246161083308855666e+00,1.374378592321736370e-01,-9.914486582697328021e-02,-3.988352953847144056e-01
-9.609572597574896902e-01,-3.572967874153173268e-02,2.230672548368699992e+00,1.339530360356890326e-01,-9.771713369238001212e-02,-4.099013233755354757e-01
-9.635345388554713564e-01,-3.237919847915609467e-02,2.215375796447325740e+00,1.364213111685360635e-01,-9.328679134807109363e-02,-4.310903594980699527e-01
-9.659383117242676953e-01,-2.909632470597520865e-02,2.200152748274244452e+00,1.365250505178577933e-01,-9.190074589922833659e-02,-4.368863837452565679e-01
-9.687067102586804923e-01,-2.518710590413362690e-02,2.184509776616641474e+00,1.380987397151454132e-01,-8.976453306681488054e-02,-4.307373835021388042e-01
-9.711144466861865165e-01,-2.168656014281523936e-02,2.170020476628746309e+00,1.408256416733513761e-01,-8.838548963933222369e-02,-4.385352309096063883e-01
-9.737244201012884570e-01,-1.777529113375009989e-02,2.155090937630209424e+00,1.420045855085870778e-01,-8.655875794986009342e-02,-4.465388534375434593e-01
-9.760887817716299431e-01,-1.411955085622807957e-02,2.140604915790845553e+00,1.401000032494257030e-01,-8.517585162259820597e-02,-4.527464273046927223e-01
-9.783053075491001671e-01,-1.049887989101723831e-02,2.126817336236139333e+00,1.407169005846769239e-01,-8.748123523707708460e-02,-4.459253899013829736e-01
-9.808141247609312163e-01,-6.343002832695618549e-03,2.111673621443822313e+00,1.437487040342560751e-01,-8.613961142254436543e-02,-4.484070379843401177e-01
-9.830467107970238816e-01,-2.534572958231321674e-03,2.097088993749752106e+00,1.429674580000345474e-01,-8.474316479197448182e-02,-4.512922616387847752e-01
-9.853708117012121015e-01,1.574888371815437362e-03,2.082048500447774231e+00,1.414310290255005320e-01,-8.337058875093504573e-02,-4.593564757234721574e-01
-9.874505774684513293e-01,5.389324248398942065e-03,2.067865577731028637e+00,1.390359396662173841e-01,-8.277234177514537772e-02,-4.539744758010061942e-01
-9.894463100410259004e-01,9.149194098086423782e-03,2.053761341326761247e+00,1.430695268655360619e-01,-8.139369001675378357e-02,-4.585135902102135952e-01
-9.916535746414795183e-01,1.348881345546255016e-02,2.038540550935350026e+00,1.444783703524587792e-01,-8.021473969026444995e-02,-4.610930622463675910e-01
-9.935311299168758659e-01,1.728377964750067719e-02,2.024973561171066194e+00,1.394101107882712298e-01,-7.882137759385610121e-02,-4.524040089037791867e-01
-9.955744474147497636e-01,2.164443532810358256e-02,2.010120239037480161e+00,1.402846140860275481e-01,-7.896383310235094433e-02,-4.495570098032934947e-01
-9.974034374723040886e-01,2.564205572044256365e-02,1.995676186853693634e+00,1.403434532219413888e-01,-7.757938044895471008e-02,-4.521824338712271962e-01
-9.990783715129509801e-01,2.957714323110025717e-02,1.981705398369605797e+00,1.423460501528402700e-01,-8.053580567194726370e-02,-4.503358163016317195e-01
-1.000904595754158466e+00,3.389936281183362349e-02,1.967400272102044712e+00,1.403300988025813212e-01,-7.918565403492741628e-02,-4.460014475078231677e-01
-1.002520034876215327e+00,3.792127888265763025e-02,1.953330967177651090e+00,1.380200489437245770e-01,-7.948211929236080608e-02,-4.474751765640808121e-01
-1.005711886940067412e+00,4.643741793485839375e-02,1.924505318459450498e+00,1.412945157364433046e-01,-8.142357768892599656e-02,-4.546854898678767687e-01
-1.007143734482408348e+00,5.044366217405952396e-02,1.910924845528366278e+00,1.405072249073976987e-01,-8.046328879879047213e-02,-4.454889635155943051e-01
-1.008681856334845861e+00,5.503463789712577381e-02,1.896139525765538458e+00,1.414171189298433218e-01,-8.080519130663504912e-02,-4.403086529095352475e-01
-1.010041371328331161e+00,5.923309395547356193e-02,1.881390305318159761e+00,1.432512841991564478e-01,-7.985749406407155471e-02,-4.527581748926705618e-01
-1.011431948880942233e+00,6.376309088033665917e-02,1.866231076238362485e+00,1.423358279203770227e-01,-7.892550091242907240e-02,-4.643741951057009376e-01
-1.012650336454341993e+00,6.793178867883715999e-02,1.851835979882233474e+00,1.379924554703893247e-01,-7.804080907999333405e-02,-4.646590543718629451e-01
-1.013697565827664349e+00,7.205665672677395717e-02,1.837866734893276011e+00,1.432318218217670247e-01,-8.465239225834844672e-02,-4.629335767278626168e-01
-1.014884018200199245e+00,7.662115408851363774e-02,1.823400313852248544e+00,1.443342326062538872e-01,-8.384699531333382472e-02,-4.635415321578116310e-01
-1.015936232116146920e+00,8.084214374499461286e-02,1.809599249086170980e+00,1.408644862162752864e-01,-8.218877425059097075e-02,-4.552789012237252741e-01
-1.016990255949434152e+00,8.540499435202413003e-02,1.795457170920848000e+00,1.376893032186510824e-01,-8.133933397323757364e-02,-4.469302566242771557e-01
-1.017900074565437407e+00,8.965039105114991358e-02,1.781389618408233844e+00,1.388055320728869002e-01,-8.142271780456691865e-02,-4.501346175691593454e-01
-1.018748816125509826e+00,9.383092080705716931e-02,1.767686399810197928e+00,1.412998782657121088e-01,-8.055772163836041888e-02,-4.477707920396240548e-01
-1.019495873415780851e+00,9.851817530889950270e-02,1.753469401622553825e+00,1.496989778948574212e-01,-8.990560052559604109e-02,-4.459454496865992157e-01
-1.020228732994310716e+00,1.028416407313706010e-01,1.739296866033024358e+00,1.430914084209538306e-01,-8.976086391856794022e-02,-4.532479105293810151e-01
-1.020929520592989359e+00,1.074641446513787124e-01,1.723419228552790727e+00,1.410957786026917626e-01,-8.969440077401157063e-02,-4.550785088263370470e-01
-1.021550615537210938e+00,1.119220192323346352e-01,1.709236913892738130e+00,1.428734974572480332e-01,-8.946762745472790213e-02,-4.516206194711573918e-01
-1.022088801340518716e+00,1.161781161677370999e-01,1.695672728887796632e+00,1.397533709784054001e-01,-8.914466174729435144e-02,-4.402006357418410953e-01
-1.022596781734192328e+00,1.206716628833841287e-01,1.682405015414433436e+00,1.390442014653847091e-01,-8.880922093298740383e-02,-4.293877364510427230e-01
-1.023004394100189174e+00,1.248077176839877123e-01,1.667848178340452847e+00,1.414408481357191383e-01,-8.841670768849614614e-02,-4.433027500559623135e-01
-1.023415016141656197e+00,1.297616596938962752e-01,1.653018184929798018e+00,1.403598839968720757e-01,-8.796647564874193748e-02,-4.492707541052813336e-01
-1.023707281636447863e+00,1.340230911199216668e-01,1.637980826884639640e+00,1.390330101008931674e-01,-8.742151566402012186e-02,-4.529413308931862781e-01
-1.023938691478676777e+00,1.384017831764544071e-01,1.622880473817361890e+00,1.414411249047765051e-01,-8.684864317893559171e-02,-4.538555237529023900e-01
-1.024104785154070996e+00,1.428219583470151099e-01,1.607202492212822520e+00,1.406614133920132403e-01,-8.619132086664706149e-02,-4.700822171412809003e-01
-1.024207288690964779e+00,1.470814323571418836e-01,1.593005703026204145e+00,1.391511975125824530e-01,-8.549442989412285587e-02,-4.555214981684478914e-01
-1.024244768078350187e+00,1.562980442999553354e-01,1.565662466497272254e+00,1.401362657427306091e-01,-8.432332284896561225e-02,-4.428427022664286339e-01
-1.024177041584313885e+00,1.604208518430872976e-01,1.551145543227763213e+00,1.386570065492142012e-01,-8.345077361100310120e-02,-4.508451572215395609e-01
-1.024039972087449124e+00,1.648956734479476161e-01,1.537025836466813900e+00,1.371335483822780921e-01,-8.251901749783495388e-02,-4.541453922338336557e-01
-1.023854909743879160e+00,1.691791996322880853e-01,1.523255349918092305e+00,1.383040554034850877e-01,-8.144427400194163835e-02,-4.528254169845989940e-01
-1.023562407117296624e+00,1.740355711861569232e-01,1.507921578964493747e+00,1.399761400153201607e-01,-8.040866210781495715e-02,-4.634613893829787612e-01
-1.023233434911941186e+00,1.784441010085232315e-01,1.493500204372573137e+00,1.415778769631015344e-01,-7.975948839073856989e-02,-4.610439772737811026e-01
-1.022871884948201027e+00,1.825235873622059191e-01,1.479052817722330326e+00,1.350943878501302819e-01,-7.862997111156785901e-02,-4.514141238361583652e-01
-1.022389819308031189e+00,1.871139451697369782e-01,1.464263483594423931e+00,1.371594510854302340e-01,-7.761626635936264007e-02,-4.497558801536451489e-01
-1.021905682470282573e+00,1.912858109943258444e-01,1.450108637337947926e+00,1.398049761581710571e-01,-7.639119120494085313e-02,-4.658972635256286021e-01
-1.021252445234146489e+00,1.960796086743239464e-01,1.435112252896767693e+00,1.397726108550844393e-01,-7.635592750584496713e-02,-4.648852191714127891e-01
-1.020615027802722841e+00,2.004346344145634395e-01,1.421021236358990469e+00,1.403138121561790519e-01,-7.505025067315745924e-02,-4.543904276545497334e-01
-1.019941187573361052e+00,2.046449073053097090e-01,1.406921593240511470e+00,1.390489153916446285e-01,-7.367864383345155976e-02,-4.588366630832434456e-01
